queries,response
"Space launch, China, Launch pad, Rocket, Spacecraft, Hainan",0
"Panama national football team, Bolivia national football team, 2024 Copa América, Bolivia",0
"Firefly Aerospace, Firefly Alpha, NASA, Vandenberg Air Force Base, Launch vehicle, Rocket",0
"Marcelo Bielsa, Uruguay national football team, Copa América, CONMEBOL, United States men's national soccer team",0
"Somalia, Flood, Flash flood, Reuters, 2024, Mogadishu",0
"Seattle Storm, Dallas Wings, WNBA, Jewell Loyd",0
"Haiti, Tropical cyclone, West Palm Beach, Central Florida, Hurricane Beryl",0
"Severe weather, Thunderstorm",0
"Ariane 6, European Space Agency, Rocket, SpaceX",0
"Portugal national football team, Slovenia national football team, Cristiano Ronaldo, UEFA Euro 2024",0
"United States men's national soccer team, Canada, Panama, New Zealand, U.S. Soccer",0
"Tornado, National Weather Service, Tornado watch, Pennsylvania, Severe weather, Tornado warning, Pittsburgh",0
"Romania national football team, Netherlands national football team, Netherlands, UEFA Euro 2024",0
"Phoenix Mercury, Connecticut Sun, WNBA",0
"Nebraska, Crete",0
"2024 Copa América, Argentina national football team, Uruguay national football team",0
"Pat Murphy, Milwaukee Brewers, Ejection, Colorado Rockies, Baseball Manager, MLB",0
"Flood, Southwest Florida, Palm Beach Boulevard, Fort Myers, Thunderstorm",0
"Magic Knight Rayearth, Anime, Clamp, TMS Entertainment, Kodansha",0
"Soccer at the Summer Olympics, Kylian Mbappé, Summer Olympic Games",0
"PG&E Corporation, Northern California, Heat wave, Power outage",0
"Maryland Terrapins women's basketball, Croatia, Basketball",0
"Alex Morgan, U.S. Soccer, Olympic Games Paris 2024, Emma Hayes",0
"Thunderstorm, Severe thunderstorm warning, Arizona, Tucson",0
"MLS All-Star Game, Lionel Messi, Inter Miami CF, Luis Suárez",0
"Heimir Hallgrímsson, Jamaica Football Federation, Head coach, Copa América",0
"Air Europa, Turbulence, Boeing 787 Dreamliner",0
"2024, July 1",0
"WNBA, Tom Brady, Magic Johnson, Dwyane Wade, Las Vegas Aces",0
"Supreme Court of the United States, Social media, Joe Biden",5
miHoYo,0
"Czech Republic national football team, Türkiye national football team, UEFA Euro 2024, Türkiye",0
"Brandon Nimmo, New York Mets, Washington Nationals",0
"Tropical cyclone, Mexico, National Hurricane Center, Landfall",0
"Utah Utes football, Morgan Scalley, Kyle Whittingham, Defensive coordinator, Head coach, College Football",0
"Bethenny Frankel, Paul Bernon, Olivia Culpo, The Real Housewives of New York City",0
"Türkiye, Syria, Recep Tayyip Erdoğan, Riot",5
"FIBA, Basketball",0
"Grand Theft Auto, Rockstar Games, Dan Houser, Red Dead Redemption",0
"Emcure Pharmaceuticals, Pharmaceutical industry, Initial public offering, Bain Capital",0
"NEET, Lok Sabha, Rahul Gandhi, India, Indian National Congress",0
"Rafael Leão, AC Milan, Giorgio Chiellini, UEFA European Championship, Juventus F.C., Serie A, Cristiano Ronaldo",0
"Apple, Gift card, MacBook, Discounts and allowances, Macintosh",0
Eminem,0
"Pasig, July 2, Holiday, Bongbong Marcos, Philippines",0
"Tesla, Constellation Brands, Stock, Jerome Powell, Federal Reserve System, Earnings",5
"Josh Green, Dallas Mavericks, Charlotte Hornets, Klay Thompson, Golden State Warriors, NBA",0
"Kansas City Chiefs, GEHA Field at Arrowhead Stadium",0
"Immigration, Canada",0
"Nate Diaz, Jorge Masvidal, Boxing",0
Nexon,0
"United Kingdom, Met Office, Heat wave",0
"Supreme Court of the United States, Regulation",5
"Data breach, Ticketmaster",0
"Ray J, BET Awards, Lemuel Plummer",0
"California, Law, Gavin Newsom",5
"Belgium national football team, France national football team, Thibaut Courtois, UEFA Euro 2024, Real Madrid CF",0
"Israel, Serbia, Crossbow, Police officer, Belgrade",0
"Mumbai, Gold, Chhatrapati Shivaji Maharaj International Airport, Mumbai, Crore",0
"Artificial intelligence, Cardano, Cryptocurrency",0
"Red Lobster, Flavor Flav, Public Enemy",0
"Arizona, Fossil, Coprolite, Feces, Tyrannosaurus",0
"Six Flags, Cedar Fair Entertainment Company",0
"Bright Osayi-Samuel, Fenerbahçe SK, Nigeria national football team, Southampton F.C., José Mourinho, Süper Lig",0
"Jin, BTS, j-hope, Variety show, K-pop",0
Finance,0
"River Point Community Church, Accident, State Route 365, Habersham County, Driving under the influence",0
"Oklahoma State Cowboys football, Driving under the influence, Running back, Oklahoma, College Football",0
"Flood, Myanmar (Burma), Kachin, Irrawaddy River, Myitkyina",0
"Charlotte Hornets, NBA Summer League",0
"Ghana, Supreme court, LGBT, Law",0
"Supreme Court of the United States, Law",5
"The Rose of Versailles, Anime, MAPPA",0
"Osteoporosis, Artificial intelligence, Machine learning, Deep learning, Radiography, Dual-energy X-ray absorptiometry",0
"Angela Simmons, BET Awards, Joseph Simmons, Gun Tote'n Mamas",0
"Sacramento Kings, Toronto Raptors, Davion Mitchell, Sasha Vezenkov, NBA",0
Kite Man,0
"Kevin De Bruyne, Manchester City F.C., Belgium national football team, UEFA European Championship",0
"WWE Monday Night RAW, Money in the Bank ladder match, Drew McIntyre, Liv Morgan, Rey Mysterio",0
"FTSE China A50 Index, Stock market index",0
"WNBA, Basketball",0
"Tesla, Electric vehicle, NASDAQ:TSLA",0
"Student, Lehigh University, Deportation, Reddit",0
"Tennis, Wimbledon, Gambling",0
"Ridley Scott, Gladiator, Pedro Pascal, Joseph Quinn, Russell Crowe, Connie Nielsen, Denzel Washington",0
"Yemen, Houthi movement, Israel",0
"Manchester Airport, Power outage, United Kingdom",0
"Lost, Netflix",0
"Chris Martin, Gwyneth Paltrow, Coldplay, Dakota Johnson",0
"Sempra, Liquefied natural gas, Saudi Aramco, Port Arthur LNG, LLC, Saudi Arabia",0
"Fort Worth, Landmark Lodge",0
"Gong Cha, Bubble tea, Puerto Rico, Franchising",0
"Supreme Court of the United States, United States Environmental Protection Agency, Air pollution",5
"Ponoka, Rodeo, Ponoka Stampede & Exhibition Assn, Cowboy",0
"Supreme Court of the United States, Corruption",5
"Dogecoin, Cryptocurrency, Proof of stake",0
"Bobby Bonilla, New York Mets, Shohei Ohtani, MLB",0
"Grand Theft Auto Online, Rockstar Games",0
"Gordon Lightfoot, Canada Day, Canadian Broadcasting Corporation, CBC Radio, Massey Hall, CBC Music, CBC News",0
"Steve Ballmer, Bill Gates, Microsoft, Bloomberg Billionaires Index",0
"Supreme Court of the United States, Utah, Rail transport",5
"Hong Kong, China, John Lee Ka-chiu",0
"Ralf Rangnick, Austria national football team, Manchester United F.C., UEFA Euro 2024",0
"Rand Water, Johannesburg Water, Maintenance",0
"Aliko Dangote, Dangote Industries Limited, Nigeria, Oil refinery, Refinery, Petroleum, Sani Dangote",0
"Reserve Bank of Australia, Central bank, Interest rate, Rate, Economics, Inflation, 2024, Monetary policy, July 2, Finance",0
"Eminem, Big Sean, Hip hop music",0
"Indian Navy, India, Recruitment, Centre for Development of Advanced Computing",0
"Red Rock Island, Private island, Real Estate, San Francisco Bay Area",0
